#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
nc_slr0442-as3|101	1	71	2	52	73.2394	1.43662	31.3	20
nc_slr0807-as3|85	1	76	3	51	67.1053	2	33.7	32.7
nc_ssr2061-as|102	1	73	13	52	71.2329	9.08219	32.7	39.9
nc_slr0226-as|57	1	75	3	51	68	2.04	33.4	42
nc_slr1776-as2|119	1	75	7	51	68	4.76	32.6	42
nc_ncl1310|44	1	72	2	52	72.2222	1.41667	33.4	39.5
nc_sll0928|61	1	71	1	51	71.831	0.71831	34	31
nc_sll1528|56	1	74	2	51	68.9189	1.37838	31.8	32
nc_sll0505|45	1	73	1	51	69.863	0.69863	34	42
nc_slr0031|88	1	75	1	51	68	0.68	33.4	40
nc_slr1899|120	1	71	6	54	76.0563	4.30986	33.1	30.7
nc_ncl1220|0	1	74	2	51	68.9189	1.37838	33.2	42
nc_slr0689|19	1	71	5	51	71.831	3.59155	33.7	42
nc_sll1372|86	1	75	1	51	68	0.68	32.5	14
nc_slr0854-as|65	1	72	8	52	72.2222	5.66667	33.5	40.5
nc_sll1265|60	1	73	8	51	69.863	5.58904	33.8	42
nc_slr0201|3	1	71	8	51	71.831	5.74648	33.3	42
nc_slr0488-as|30	1	74	1	51	68.9189	0.689189	33.7	42
nc_slr1227-as2|104	1	76	4	53	69.7368	2.68421	32.7	36.8
nc_slr1819|91	1	74	4	51	68.9189	2.75676	32.7	42
nc_ncl1670|115	1	73	1	51	69.863	0.69863	32.8	42
nc_slr0370-as|31	1	72	2	51	70.8333	1.41667	33.5	42
nc_sll0834|15	1	75	5	51	68	3.4	32.9	42
nc_slr1816-as|46	1	72	3	51	70.8333	2.125	33.2	42
nc_slr0039-as|136	1	76	4	51	67.1053	2.68421	32.5	37.5
nc_slr0557-as|58	1	71	7	52	73.2394	5.02817	32.5	41.3
nc_slr1942-as|98	1	74	1	51	68.9189	0.689189	33.3	42
nc_slr1556|82	1	72	1	51	70.8333	0.708333	33.5	24
nc_sll1825-as|62	1	73	15	52	71.2329	10.4795	33.1	40.1
nc_sll0798-as2|75	1	73	2	51	69.863	1.39726	33.4	42
nc_ssl3076|40	1	76	4	51	67.1053	2.68421	33.3	42
nc_slr1211-as|35	1	73	2	52	71.2329	1.39726	33.1	41
nc_sll2012|68	1	74	5	52	70.2703	3.44595	33.5	24
nc_slr1442|73	1	71	9	52	73.2394	6.46479	33.5	41.6
nc_ssl3076|47	1	71	3	51	71.831	2.15493	33.4	42
nc_slr1901|76	1	71	3	51	71.831	2.15493	32.6	42
nc_slr0468|36	1	74	2	52	70.2703	1.37838	32.5	32.5
nc_slr0742-as|67	1	74	1	51	68.9189	0.689189	33.1	42
nc_sll0821|33	1	72	2	51	70.8333	1.41667	33.6	33
nc_sll1967-as|34	1	76	4	51	67.1053	2.68421	33.5	42
nc_ncl0850|82	1	75	5	52	69.3333	3.4	33.5	41.6
nc_ncl0900|113	1	71	1	51	71.831	0.71831	33.3	40
nc_slr1503|96	1	74	7	51	68.9189	4.82432	33.7	42
nc_sll1121-as2|47	1	74	2	51	68.9189	1.37838	32.1	42
nc_slr1572|161	1	75	3	52	69.3333	2.04	32.5	41.3
nc_sll0750-as|127	1	75	2	51	68	1.36	33.1	42
nc_sll0621-as2|59	1	71	2	53	74.6479	1.43662	33	25
nc_slr0882-as|20	1	71	1	51	71.831	0.71831	33.8	42
nc_slr1510-as|33	1	73	1	51	69.863	0.69863	32.2	24
nc_sll1687-as|27	1	72	7	52	72.2222	4.95833	33	41.3
nc_sll0992-as|69	1	74	4	52	70.2703	2.75676	33.5	41.5
nc_slr0513-as|51	1	75	4	51	68	2.72	32.1	38
nc_sll0634-as|28	1	71	6	53	74.6479	4.30986	33	35.8
nc_slr1393-as3|62	1	76	4	51	67.1053	2.68421	33.2	42
nc_slr1140|56	1	76	1	51	67.1053	0.671053	33.3	23
nc_sll1699|56	1	72	1	51	70.8333	0.708333	33.6	42
nc_ncl1450|95	1	73	14	52	71.2329	9.78082	33.4	41.9
nc_slr0583|51	1	73	2	53	72.6027	1.39726	31.5	32.5
nc_sll0873|49	1	71	3	51	71.831	2.15493	33.8	42
nc_ssr3307-as|124	1	72	2	52	72.2222	1.41667	33.5	41
nc_sll0821|65	1	71	2	51	71.831	1.43662	33.1	42
nc_sll0108|72	1	73	3	51	69.863	2.09589	33.8	42
nc_sll0461-as|31	1	75	1	51	68	0.68	33.4	42
nc_slr0213-as|46	1	76	3	51	67.1053	2.01316	32.2	42
nc_slr1278|141	1	76	1	51	67.1053	0.671053	33.1	42
nc_slr0423-as|108	1	73	1	51	69.863	0.69863	33.6	42
nc_slr0331-as|35	1	75	8	52	69.3333	5.44	32.9	39
nc_sll1664-as|41	1	73	1	51	69.863	0.69863	34	42
nc_ssr2857-as|51	1	76	3	53	69.7368	2.01316	33.2	19.3
nc_sll1253-as|36	1	71	5	52	73.2394	3.59155	33	41.6
nc_sll0207-as3|170	1	74	5	52	70.2703	3.44595	32.7	41.6
nc_slr0169|135	1	71	2	51	71.831	1.43662	33.4	42
nc_ncr0840|74	1	75	1	51	68	0.68	33.6	8
nc_sll0461-as2|29	1	76	1	51	67.1053	0.671053	32.4	42
nc_slr1050-as|45	1	74	1	51	68.9189	0.689189	33.8	39
nc_slr0408|33	1	74	1	51	68.9189	0.689189	32.4	42
nc_slr0649|53	1	74	4	52	70.2703	2.75676	33.4	41.5
nc_sll0829-as|66	1	72	6	51	70.8333	4.25	33.4	42
nc_ncl1530|49	1	71	3	54	76.0563	2.15493	33.1	28.7
nc_ncl1460|177	1	72	1	51	70.8333	0.708333	33.5	23
nc_slr1028-as15|52	1	71	1	51	71.831	0.71831	33.8	42
nc_slr1998-as|61	1	72	1	51	70.8333	0.708333	33.6	42
nc_slr0971-as|48	1	72	2	51	70.8333	1.41667	31.8	39
nc_sll0876|72	1	71	4	51	71.831	2.87324	33.2	42
nc_ncr0270|82	1	73	11	52	71.2329	7.68493	33.3	38
nc_sll0616-as2|54	1	75	3	52	69.3333	2.04	32	40.7
nc_slr0467-as|30	1	75	1	51	68	0.68	33.4	40
nc_slr1048-as|63	1	76	3	51	67.1053	2.01316	33.1	42
nc_ncr0200|144	1	76	2	51	67.1053	1.34211	33.5	42
nc_slr0535-as|24	1	72	4	53	73.6111	2.83333	33.6	32.8
nc_sll0300-as|72	1	72	3	51	70.8333	2.125	33.6	42
nc_slr0231-as|105	1	74	2	51	68.9189	1.37838	32.4	42
nc_sll1664-as|48	1	72	6	52	72.2222	4.25	33.7	36.3
nc_ncr0690|97	1	74	2	51	68.9189	1.37838	32.4	42
nc_sll1415|8	1	74	1	51	68.9189	0.689189	33.1	40
nc_slr1269|45	1	71	2	51	71.831	1.43662	32.5	42
nc_sll0921-as|62	1	76	4	51	67.1053	2.68421	32.8	42
nc_slr1908-as|80	1	71	4	52	73.2394	2.87324	33.3	40
nc_ncr1350|26	1	76	2	52	68.4211	1.34211	33.2	41
nc_sll1415|0	1	76	2	51	67.1053	1.34211	33.5	31.5
nc_sll0207|35	1	73	16	53	72.6027	11.1781	33	38.4
nc_slr1537|128	1	75	7	52	69.3333	4.76	32.1	38.7
nc_sll1036|45	1	75	4	54	72	2.72	33.6	6.5
nc_slr1098|106	1	76	8	51	67.1053	5.36842	33.1	32.6
nc_slr0319|43	1	75	2	51	68	1.36	33.1	42
nc_slr1908-as|60	1	76	3	51	67.1053	2.01316	33	42
nc_sll1787-as|142	1	75	1	51	68	0.68	33.3	42
nc_sll1283|88	1	76	3	51	67.1053	2.01316	33.8	42
nc_sll1374|15	1	73	4	52	71.2329	2.79452	33.2	27.5
nc_sll0723-as2|9	1	75	5	52	69.3333	3.4	33.2	41.6
nc_slr2045-as|57	1	72	8	52	72.2222	5.66667	33.4	41.8
nc_sll1898|128	1	73	8	52	71.2329	5.58904	33.1	41.2
nc_sll0847-as|101	1	74	4	53	71.6216	2.75676	33.3	28
nc_ncl0870|62	1	73	2	53	72.6027	1.36986	32.3	0
nc_slr2131-as|82	1	71	4	53	74.6479	2.87324	33.6	31.2
nc_slr2026|87	1	73	1	51	69.863	0.69863	32	40
nc_slr2046|47	1	71	6	51	71.831	4.30986	33	42
nc_sll0617-as|17	1	72	5	54	75	3.54167	33.5	34.2
nc_ncr0640|64	1	75	4	52	69.3333	2.72	32.1	36.2
nc_sll0997|124	1	73	3	51	69.863	2.09589	32.4	34.7
nc_slr2046|41	1	76	2	51	67.1053	1.34211	32.7	42
nc_ssr2554-as|78	1	74	4	51	68.9189	2.75676	33.4	40
nc_slr0869-as|24	1	76	9	52	68.4211	6.03947	33.1	41.6
nc_slr1163|112	1	75	7	52	69.3333	4.76	33.2	41.7
nc_slr0032|60	1	73	10	52	71.2329	6.9863	33.2	41.8
nc_sll1224|51	1	71	3	51	71.831	2.15493	33.6	39
nc_sll0830-as|10	1	74	4	51	68.9189	2.74324	33.5	41.5
nc_ncl1040|66	1	73	2	52	71.2329	1.39726	33.2	24
nc_slr1572-as|57	1	72	7	53	73.6111	4.95833	33.2	38.3
nc_slr2046-as4|1	1	74	2	50	67.5676	1.35135	33.3	40
nc_sll1479-as|97	1	74	1	51	68.9189	0.689189	31.8	42
nc_sll1811-as|0	1	76	4	56	73.6842	2.68421	32.5	31.5
nc_sll0754-as|22	1	76	12	52	68.4211	8.03947	32.6	37.9
nc_sll0923-as2|21	1	72	2	51	70.8333	1.41667	33.1	42
nc_sll1479-as|91	1	74	2	52	70.2703	1.37838	33	41
nc_sll1228|52	1	75	3	52	69.3333	2.04	33.3	41.3
nc_sll0503-as|175	1	73	9	51	69.863	6.28767	33.1	39
nc_slr1048-as|117	1	72	6	52	72.2222	4.25	33.5	41.2
nc_slr1173-as|47	1	76	2	52	68.4211	1.34211	33.6	32
nc_sll1572-as|44	1	71	3	51	71.831	2.15493	32.4	42
nc_sll1930-as|48	1	74	1	51	68.9189	0.689189	30.6	40
nc_slr0710-as|93	1	74	1	51	68.9189	0.689189	33.7	42
nc_slr1181-as|57	1	72	8	51	70.8333	5.66667	33.1	42
nc_ncl1260|108	1	71	2	51	71.831	1.43662	33.4	36
nc_slr1336|63	1	71	6	51	71.831	4.30986	32.9	42
nc_slr0981|56	1	75	1	51	68	0.68	33.4	8
nc_sll0247-as|64	1	72	15	51	70.8333	10.625	32.8	42
nc_slr0104-as|22	1	72	2	51	70.8333	1.41667	33.4	42
nc_slr1403-as6|50	1	71	7	51	71.831	5.02817	33.8	29.1
nc_slr0420|19	1	76	6	52	68.4211	4.02632	33	37
nc_ssr1375-as2|32	1	76	7	51	67.1053	4.69737	33.7	42
nc_slr0261-as|57	1	75	3	51	68	2.04	33.3	32
nc_slr0662-as2|87	1	71	3	55	77.4648	2.15493	32.7	28
nc_slr0082|64	1	72	3	52	72.2222	2.125	32.9	40.7
nc_slr1803|39	1	72	3	51	70.8333	2.125	32.9	38.7
nc_sll1744|86	1	72	2	52	72.2222	1.41667	32.3	41
nc_sll0068|64	1	73	1	51	69.863	0.69863	33.7	42
nc_slr0854-as|43	1	73	3	52	71.2329	2.09589	32.7	40
nc_sll1755-as2|8	1	71	3	51	71.831	2.15493	33.2	42
nc_slr1415|58	1	73	1	51	69.863	0.69863	33.3	40
nc_ssr2422|117	1	72	1	51	70.8333	0.708333	33.7	42
nc_slr0854-as|49	1	74	4	51	68.9189	2.75676	32.6	42
nc_sll0656-as|30	1	74	2	51	68.9189	1.37838	32.7	42
nc_slr1415|51	1	73	6	52	71.2329	4.19178	32.8	36.7
nc_slr0655-as|91	1	76	2	52	68.4211	1.34211	31.9	32
nc_slr1219-as|106	1	74	2	52	70.2703	1.37838	33.5	39.5
nc_sll0498-as|56	1	72	1	51	70.8333	0.708333	28.7	39
nc_sll1362|72	1	76	5	52	68.4211	3.35526	33	41.6
nc_sll0541-as|62	1	76	1	51	67.1053	0.671053	29.3	42
nc_sll0083-as|108	1	76	6	53	69.7368	4.02632	32.5	35.2
nc_slr1277-as3|108	1	72	6	53	73.6111	4.25	33.1	34.3
nc_sll0779-as|29	1	74	3	52	70.2703	2.06757	31.7	35.3
nc_slr0487-as|36	1	75	12	52	69.3333	8.16	33	41
nc_slr0479-as|52	1	73	8	52	71.2329	5.58904	32.7	41.5
nc_sll1732|69	1	75	4	52	69.3333	2.72	33.1	41
nc_sll0732-as|116	1	74	2	53	71.6216	1.37838	33.3	33
nc_slr0103|84	1	76	4	51	67.1053	2.68421	33.1	42
nc_sll1806-as|69	1	71	3	52	73.2394	2.15493	32.5	41.3
nc_sll0217-as2|25	1	73	7	52	71.2329	4.89041	33.4	36.7
nc_slr1145|45	1	75	5	52	69.3333	3.4	33.4	40.8
nc_sll0616-as|26	1	71	3	51	71.831	2.15493	33.1	41
nc_slr0829-as|21	1	71	8	51	71.831	5.74648	33.8	42
nc_ssr2439-as|47	1	73	4	52	71.2329	2.79452	33.8	33
nc_slr0645-as|145	1	74	5	52	70.2703	3.44595	32.7	40.8
nc_ncl0410|106	1	74	2	51	68.9189	1.37838	32.3	42
nc_sll0067-as|23	1	72	4	52	72.2222	2.83333	33.7	30
nc_slr1897|114	1	73	9	51	69.863	6.28767	32.9	31
nc_ncl1160|29	1	72	7	52	72.2222	4.95833	32.9	41.7
nc_slr0963-as|45	1	74	1	51	68.9189	0.689189	33	42
nc_sll0574-as|59	1	74	4	51	68.9189	2.75676	33.4	42
nc_sll0107|30	1	73	3	51	69.863	2.09589	32.7	39
nc_slr1661|15	1	71	1	51	71.831	0.71831	32.8	31
nc_sll0107|36	1	72	5	53	73.6111	3.54167	33.4	30.8
nc_slr1431-as2|44	1	73	1	51	69.863	0.69863	33	40
nc_ssr1038|1	1	74	5	51	68.9189	3.44595	32.7	34
nc_ncl1630|46	1	73	1	51	69.863	0.69863	32	0
nc_ssr1038|7	1	71	2	51	71.831	1.43662	33.9	42
nc_sll0477-as|37	1	74	3	52	70.2703	2.06757	32.7	35.7
nc_slr0319-as|127	1	71	3	52	73.2394	2.15493	33.6	41.3
nc_ssr1558-as|29	1	72	5	51	70.8333	3.54167	32.8	42
nc_slr0662-as|37	1	74	4	52	70.2703	2.74324	32.2	41
nc_slr0109|2	1	73	1	51	69.863	0.69863	33.1	40
nc_slr0554|88	1	74	5	52	70.2703	3.44595	33.3	41.6
nc_ncl0200|57	1	76	3	54	71.0526	2.01316	33.7	28.3
nc_slr0237-as|30	1	74	1	51	68.9189	0.689189	32.8	40
nc_slr1028-as|105	1	73	3	52	71.2329	2.09589	33	41.3
nc_sll1321-as|123	1	72	1	51	70.8333	0.708333	33.8	39
nc_sll1709|48	1	71	6	51	71.831	4.30986	32.7	42
nc_sll1476-as|80	1	73	1	51	69.863	0.69863	32.2	42
nc_slr1911-as|0	1	76	1	51	67.1053	0.671053	31.9	42
nc_slr1923|94	1	71	2	51	71.831	1.43662	33.4	42
nc_sll1744-as|101	1	73	8	55	75.3425	5.58904	33.2	31.6
nc_slr0844-as|86	1	74	3	52	70.2703	2.06757	32.9	40.7
nc_slr0483-as|77	1	71	1	51	71.831	0.71831	34	40
nc_sll1277-as|170	1	71	8	52	73.2394	5.73239	33	40.8
nc_ncr0570|10	1	72	2	51	70.8333	1.41667	33.5	40
nc_ncl0160|61	1	71	3	52	73.2394	2.15493	33.6	41.3
nc_sll0297-as|35	1	71	4	52	73.2394	2.87324	32.7	39.5
nc_sll1831|35	1	72	2	52	72.2222	1.41667	33.6	30.5
nc_slr2004|128	1	72	2	51	70.8333	1.41667	33.9	42
nc_slr0442-as2|31	1	72	5	53	73.6111	3.54167	32.1	19.6
nc_sll1334|78	1	74	6	52	70.2703	4.13514	33.3	41.3
nc_ncl1050|43	1	76	3	51	67.1053	2.01316	32.9	42
nc_slr0680-as|35	1	74	4	52	70.2703	2.75676	33	41.5
nc_sll1988|94	1	75	5	53	70.6667	3.4	33.1	34.2
nc_sll1800-as|129	1	75	1	51	68	0.68	33.3	42
nc_sll1193-as|108	1	75	1	51	68	0.68	33.7	42
nc_sll0290-as|75	1	76	2	51	67.1053	1.34211	33.6	42
nc_sll1686-as|20	1	71	6	52	73.2394	4.30986	33.6	41.7
nc_sll1234-as2|58	1	71	4	52	73.2394	2.87324	33.5	37
nc_sll0170|82	1	71	3	54	76.0563	2.15493	33.6	35.7
nc_slr0593|77	1	73	4	53	72.6027	2.79452	33	33.5
nc_sll1580|29	1	71	4	52	73.2394	2.87324	33.1	40.8
nc_ncr0980|22	1	73	2	52	71.2329	1.39726	33.5	41
nc_sll1830-as|23	1	74	4	51	68.9189	2.75676	33.2	42
nc_sll2010-as|70	1	75	4	52	69.3333	2.72	33	41.5
nc_sll1277-as|111	1	72	4	52	72.2222	2.83333	33.2	34.8
nc_sll1988|75	1	73	4	52	71.2329	2.79452	33	41
nc_ncl0260|22	1	72	3	52	72.2222	2.125	32.3	17
nc_ncr1420|112	1	72	1	51	70.8333	0.708333	33.7	42
nc_sll1830-as|29	1	76	9	54	71.0526	6.03947	32.9	35.3
nc_slr1246-as|104	1	71	2	52	73.2394	1.43662	32.3	41
nc_ncl1300|77	1	76	1	51	67.1053	0.671053	34	42
nc_slr0993-as2|26	1	76	2	51	67.1053	1.34211	33.8	42
nc_sll1546-as|42	1	72	2	51	70.8333	1.41667	34	42
nc_sll0542|43	1	75	4	52	69.3333	2.72	32.3	37
nc_slr0589|58	1	71	4	52	73.2394	2.87324	32.8	35
nc_sll0443-as|75	1	72	7	52	72.2222	4.95833	33.2	36.4
nc_ncr0075|94	1	71	4	51	71.831	2.87324	33.6	42
nc_ncr0210|1	1	71	3	51	71.831	2.15493	33.7	39
nc_slr0796|70	1	75	5	51	68	3.4	32.8	41.4
nc_sll1033|14	1	71	3	51	71.831	2.15493	33.5	42
nc_sll0723-as|37	1	73	2	52	71.2329	1.39726	33.6	30.5
nc_sll0107-as|71	1	75	11	52	69.3333	7.48	33.2	41.6
nc_slr1263-as|43	1	76	5	51	67.1053	3.35526	33.3	42
nc_slr0844-as|20	1	71	1	51	71.831	0.71831	33.8	40
nc_sll0659-as|64	1	74	2	51	68.9189	1.37838	33.4	34
nc_sll1315|23	1	75	2	52	69.3333	1.36	33.4	41
nc_ncr0860|15	1	74	4	53	71.6216	2.75676	33.2	28.2
nc_sll0550|15	1	73	2	51	69.863	1.39726	33.9	42
nc_sll1283|57	1	71	1	51	71.831	0.71831	34	42
nc_sll1315|29	1	72	4	51	70.8333	2.80556	33.2	21
nc_slr0317-as|126	1	72	3	54	75	2.125	33	35.7
nc_slr2141|22	1	75	6	51	68	4.08	33.1	27.7
nc_sll0744-as|46	1	75	3	52	69.3333	2.04	33.7	41.3
nc_sll1040|59	1	71	9	52	73.2394	6.46479	33.8	35.2
nc_sll1942|117	1	74	14	54	72.973	9.64865	33.5	24.3
nc_slr0783|88	1	74	4	53	71.6216	2.75676	33.6	32.5
nc_slr1556|38	1	73	5	53	72.6027	3.49315	32.8	34.8
nc_slr1731-as|31	1	75	5	52	69.3333	3.4	33.3	38.2
nc_slr0366|27	1	76	12	54	71.0526	8.05263	33	38
nc_slr0358-as|30	1	76	10	51	67.1053	6.71053	33.2	42
nc_slr0301-as|0	1	75	2	51	68	1.36	33.2	42
nc_sll1525-as|32	1	73	3	52	71.2329	2.09589	33.3	41.3
nc_ncl1670|90	1	72	1	51	70.8333	0.708333	32.5	42
nc_sll0377|154	1	74	3	52	70.2703	2.06757	33.3	41.3
nc_slr1041-as|74	1	74	4	52	70.2703	2.75676	33.6	41.5
nc_slr0517-as|96	1	74	2	54	72.973	1.37838	33.6	21.5
nc_sll1865|94	1	75	5	52	69.3333	3.4	33.3	41.2
nc_slr1727-as2|26	1	73	3	52	71.2329	2.09589	32.4	41.3
nc_ncr1690|75	1	73	4	52	71.2329	2.79452	33.3	39.2
nc_slr0309|40	1	76	2	51	67.1053	1.34211	33.6	0
nc_slr0807-as3|91	1	75	2	52	69.3333	1.36	33.1	31.5
nc_slr0746|140	1	71	1	51	71.831	0.71831	33.7	0
nc_sll1369-as|50	1	74	4	51	68.9189	2.75676	33.5	42
nc_slr1028-as3|6	1	75	2	51	68	1.36	32.5	42
nc_slr1043|74	1	75	4	52	69.3333	2.72	33.8	41
nc_ncr0970|54	1	76	1	51	67.1053	0.671053	33.3	42
nc_sll0270|36	1	73	3	52	71.2329	2.09589	32.7	41.3
nc_slr1028-as2|75	1	74	4	51	68.9189	2.75676	33.6	42
nc_slr0872-as|18	1	76	2	52	68.4211	1.34211	32.8	40
nc_sll0993|76	1	71	6	52	73.2394	4.30986	33.4	41.2
nc_ncl1310|53	1	71	4	52	73.2394	2.87324	32.9	40.5
nc_slr0721-as|44	1	73	2	51	69.863	1.39726	32.8	42
nc_slr1575-as|30	1	71	2	51	71.831	1.43662	32.9	42
nc_sll1372|94	1	73	4	52	71.2329	2.79452	33.5	28
nc_slr1403-as8|47	1	71	1	51	71.831	0.71831	33.8	42
nc_sll1124-as2|5	1	73	5	52	71.2329	3.49315	32.1	37.6
nc_sll0938|45	1	75	8	52	69.3333	5.44	33.5	29.9
nc_sll0225-as|135	1	76	4	53	69.7368	2.68421	33.2	37
nc_slr2083-as2|44	1	73	7	52	71.2329	4.89041	32.8	22.9
nc_ncl1650|23	1	72	2	51	70.8333	1.41667	33.3	42
nc_sll1265|53	1	72	15	52	72.2222	10.625	33.6	38.6
nc_slr1819|65	1	72	1	51	70.8333	0.708333	33.7	42
nc_ncr1570|29	1	76	1	51	67.1053	0.671053	33.1	24
nc_ncl0560|59	1	74	2	51	68.9189	1.37838	32.8	40
nc_sll0928|108	1	73	5	53	72.6027	3.49315	33.5	18.8
nc_sll1820|0	1	71	1	51	71.831	0.71831	33.4	40
nc_ncl1060|56	1	75	11	52	69.3333	7.48	33.6	40.2
nc_ncl0560|53	1	71	4	52	73.2394	2.87324	32.7	41.5
nc_ncr1570|22	1	73	2	51	69.863	1.39726	32.7	42
nc_ncr1080|96	1	73	1	51	69.863	0.69863	34	40
nc_slr1691-as|91	1	75	8	52	69.3333	5.44	33.1	41.5
nc_sll1528-as2|22	1	72	10	52	72.2222	7.08333	33.3	41.8
nc_sll1594-as|1	1	76	3	52	68.4211	2.01316	33.5	41.3
nc_sll1732-as|43	1	72	1	51	70.8333	0.708333	33.6	39
nc_slr1266|52	1	73	4	51	69.863	2.79452	33.5	42
nc_slr2076-as3|29	1	72	2	52	72.2222	1.41667	32.9	41
nc_slr1816-as|58	1	76	7	51	67.1053	4.69737	33.2	42
nc_slr0612-as|161	1	71	2	51	71.831	1.43662	33.4	42
nc_sll0502|174	1	76	5	51	67.1053	3.35526	33.7	42
nc_slr1869-as|81	1	71	4	51	71.831	2.87324	32.5	42
nc_ncr1460|41	1	76	4	52	68.4211	2.68421	33	41.5
nc_sll0920-as|1	1	71	9	52	73.2394	6.46479	33.2	41.6
nc_ncl0080|38	1	71	2	52	73.2394	1.43662	33.9	41
nc_sll0368|30	1	75	12	52	69.3333	8.16	32.9	40.3
nc_sll0297-as|53	1	73	1	51	69.863	0.69863	34	42
nc_sll0860-as|45	1	71	5	53	74.6479	3.59155	32.7	35.2
nc_sll0895|2	1	74	1	51	68.9189	0.689189	33.3	42
nc_sll0759|30	1	76	3	52	68.4211	2.01316	33.7	33.3
nc_ncr0350|52	1	76	8	52	68.4211	5.36842	33.1	41.5
nc_slr1776-as2|126	1	74	3	52	70.2703	2.06757	33.3	35
nc_slr2076-as3|68	1	76	9	52	68.4211	6.03947	33	41.8
nc_sll0540-as|32	1	74	3	53	71.6216	2.06757	33	35
nc_ncl1370|54	1	72	6	52	72.2222	4.25	33.6	38.8
nc_sll1121-as3|59	1	75	13	52	69.3333	8.84	33.3	40.4
nc_ncr1450|0	1	73	4	51	69.863	2.79452	32.9	42
nc_ncl1590|121	1	71	5	51	71.831	3.59155	33.4	42
nc_sll0306-as|71	1	74	4	51	68.9189	2.75676	33.8	42
nc_sll0634-as|62	1	74	8	52	70.2703	5.51351	33.1	41.5
nc_sll0659-as|122	1	71	1	51	71.831	0.71831	33.4	40
nc_sll1009|43	1	72	2	52	72.2222	1.41667	32.8	23.5
nc_sll0922-as|98	1	71	1	51	71.831	0.71831	33.7	42
nc_sll1027-as|137	1	75	1	51	68	0.68	32.5	42
nc_slr0744-as2|8	1	73	2	51	69.863	1.39726	32.4	42
nc_sll1687-as|39	1	74	1	51	68.9189	0.689189	33.7	42
nc_slr1584|83	1	73	2	52	71.2329	1.39726	33	39.5
nc_slr0415-as3|142	1	71	6	51	71.831	4.30986	33.4	41.5
nc_ncl0540|108	1	73	2	52	71.2329	1.38356	33.1	40
nc_sll1787-as|50	1	75	1	51	68	0.68	33.3	40
nc_ncl1230|23	1	74	4	52	70.2703	2.75676	32.6	28.8
nc_slr1856-as|28	1	76	12	52	68.4211	8.05263	33.5	41.5
nc_slr0192-as|105	1	76	4	52	68.4211	2.68421	33.4	33.5
nc_sll0284-as2|45	1	72	4	52	72.2222	2.83333	32.9	35
nc_slr1102-as|51	1	73	3	52	71.2329	2.09589	33.4	40.7
nc_slr1969-as2|86	1	75	12	52	69.3333	8.16	33.4	40.2
nc_slr0453-as|23	1	72	5	52	72.2222	3.54167	32.8	41.6
nc_slr1869-as|64	1	71	2	51	71.831	1.43662	30.6	40
nc_ncr1480|187	1	74	2	51	68.9189	1.37838	32.5	42
nc_slr1305-as|12	1	75	1	51	68	0.68	33.8	42
nc_slr1254-as|1	1	75	3	52	69.3333	2.04	32.1	34.3
nc_slr0658-as|78	1	71	4	52	73.2394	2.87324	33	41
nc_ncl0400|69	1	74	8	53	71.6216	5.51351	32.6	28.4
nc_slr1187-as|75	1	71	1	51	71.831	0.71831	33.1	42
nc_slr1147-as2|4	1	74	1	51	68.9189	0.689189	32.1	42
nc_slr0604-as|64	1	72	6	53	73.6111	4.25	32.6	38.7
nc_slr1939|42	1	76	2	52	68.4211	1.34211	32.5	41
nc_slr1462-as|20	1	75	6	53	70.6667	4.08	33.4	35.3
nc_slr1929-as|2	1	73	1	51	69.863	0.69863	33.5	42
nc_sll1722-as|117	1	76	9	51	67.1053	6.03947	33.4	42
nc_ncl0680|117	1	75	5	52	69.3333	3.4	32.9	41.6
nc_sll1253-as|21	1	72	1	51	70.8333	0.708333	33	42
nc_slr1403-as6|32	1	71	2	52	73.2394	1.43662	32.5	41
nc_sll0320|42	1	72	2	51	70.8333	1.41667	33.7	42
nc_sll0224-as|42	1	71	2	51	71.831	1.43662	33.9	42
nc_slr0408|23	1	74	1	51	68.9189	0.689189	33.3	42
nc_slr0649|67	1	73	1	51	69.863	0.69863	33.8	42
nc_slr1703-as|59	1	74	3	51	68.9189	2.06757	33.6	42
nc_slr0798-as|27	1	72	2	51	70.8333	1.41667	33.5	42
nc_slr1400-as|61	1	74	7	52	70.2703	4.82432	33.7	41.4
nc_sll1363-as|9	1	72	2	51	70.8333	1.41667	33.3	42
nc_slr0835-as|75	1	76	12	52	68.4211	8.05263	33.5	41.8
nc_slr1490-as2|84	1	76	2	51	67.1053	1.34211	32.5	42
nc_sll1594-as|22	1	76	8	52	68.4211	5.36842	33.2	41.8
nc_sll0640|67	1	75	7	52	69.3333	4.76	32.7	39.1
nc_slr0917-as|37	1	73	8	51	69.863	5.58904	33.4	41.6
nc_slr1043|61	1	71	4	51	71.831	2.87324	33.8	38.8
nc_sll1503-as2|45	1	76	9	52	68.4211	6.03947	33.7	41.6
nc_slr1776-as2|75	1	75	6	52	69.3333	4.06667	33	41.3
nc_sll1104-as|34	1	76	1	51	67.1053	0.671053	33.6	42
nc_slr0902|37	1	76	2	52	68.4211	1.34211	33.3	41
nc_sll1709|87	1	75	4	53	70.6667	2.72	33.2	27.5
nc_sll0921-as|75	1	71	1	51	71.831	0.71831	30.8	26
nc_slr1453-as|62	1	76	3	51	67.1053	2.01316	33.2	42
