#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
nc_slr1803|39	1	72	2	51	70.8333	0.708333	32.4	22.5
nc_sll1744|86	1	72	1	54	75	1.41667	32.7	40
nc_sll0068|64	1	73	1	51	69.863	0.69863	33.6	14
nc_slr0854-as|43	1	73	1	51	69.863	0.69863	33.7	42
nc_slr1661|43	1	71	4	51	71.831	0.71831	33	42
nc_sll1755-as2|8	1	71	1	51	71.831	2.87324	33.3	42
nc_slr1415|58	1	73	3	51	69.863	0.69863	33.7	41.3
nc_ssr2422|117	1	72	3	52	72.2222	2.125	32.6	29
nc_slr0854-as|49	1	74	1	54	72.973	2.06757	33.2	3
nc_sll0656-as|30	1	74	5	51	68.9189	0.689189	33.6	36.6
nc_slr1415|51	1	73	6	54	73.9726	3.49315	32.9	41
nc_slr0655-as|91	1	76	1	52	68.4211	4.02632	33.2	3
nc_slr1219-as|106	1	74	1	51	68.9189	0.689189	33.5	3
nc_sll0498-as|56	1	72	5	51	70.8333	0.708333	33.1	30.2
nc_sll1362|72	1	76	1	54	71.0526	3.35526	33.3	42
nc_sll0541-as|62	1	76	12	51	67.1053	0.671053	32.4	38.7
nc_sll0083-as|108	1	76	5	52	68.4211	8.05263	32.4	42
nc_slr1277-as3|108	1	72	4	51	70.8333	3.54167	33.5	40.5
nc_sll0779-as|29	1	74	5	52	70.2703	2.75676	33.3	37.8
nc_sll1572-as3|80	1	74	16	54	72.973	3.44595	32.9	38.2
nc_slr0487-as|36	1	75	5	52	69.3333	10.84	33	41.6
nc_slr0479-as|52	1	73	1	51	69.863	3.49315	33	42
nc_ncr0490|84	1	74	5	51	68.9189	0.689189	33.8	41.6
nc_sll1732|69	1	75	1	52	69.3333	3.4	33.5	42
nc_sll0732-as|116	1	74	9	51	68.9189	0.689189	33.4	39.8
nc_slr0103|84	1	76	1	53	69.7368	6.03947	33.2	39
nc_sll1806-as|69	1	71	4	51	71.831	0.71831	33.3	35.8
nc_sll0217-as2|25	1	73	1	52	71.2329	2.79452	33	40
nc_slr0688-as2|64	1	74	4	51	68.9189	0.689189	32.7	41
nc_slr1145|45	1	75	6	52	69.3333	2.72	32.7	37.8
nc_slr0829-as|21	1	71	1	52	73.2394	4.30986	33.3	42
nc_ssr2439-as|47	1	73	1	51	69.863	0.69863	33.1	40
nc_slr0645-as|145	1	74	5	51	68.9189	0.689189	33.1	42
nc_ncl0410|106	1	74	4	52	70.2703	3.44595	33.7	34.2
nc_slr2076-as|53	1	72	5	52	72.2222	2.83333	32.1	28.6
nc_slr1897|114	1	73	3	53	72.6027	3.49315	33.4	42
nc_ncl1160|29	1	72	1	51	70.8333	2.125	33.3	42
nc_slr0963-as|45	1	74	3	51	68.9189	0.689189	33.6	29.7
nc_sll0574-as|59	1	74	5	52	70.2703	2.75676	33.4	40.8
nc_sll0107|30	1	73	13	51	69.863	2.79452	33.2	38.3
nc_sll0107|36	1	72	2	53	73.6111	9.20833	33.3	41
nc_sll0616-as|72	1	75	2	52	69.3333	1.36	33.6	37
nc_sll1515-as2|7	1	76	3	51	67.1053	1.34211	33.3	29
nc_ssr1038|1	1	74	2	51	68.9189	2.06757	32.6	41
nc_ncl1630|46	1	73	1	51	69.863	1.39726	32.9	42
nc_ssr1038|7	1	71	2	51	71.831	0.71831	33.4	41
nc_sll0477-as|37	1	74	1	52	70.2703	1.37838	32.3	40
nc_slr1727-as2|57	1	74	2	51	68.9189	0.689189	32.8	41
nc_slr0319-as|127	1	71	1	52	73.2394	1.43662	31.7	42
nc_ssr1558-as|29	1	72	1	51	70.8333	0.708333	32.8	40
nc_slr0662-as|37	1	74	3	51	68.9189	0.689189	32.8	42
nc_slr0109|2	1	73	6	52	71.2329	2.09589	33	24.5
nc_slr0554|88	1	74	2	53	71.6216	4.13514	33.2	22.5
nc_ncl0200|57	1	76	4	51	67.1053	1.34211	33.5	42
nc_slr0237-as|30	1	74	5	52	70.2703	2.75676	32.6	40.8
nc_slr1028-as|105	1	73	6	52	71.2329	3.49315	33.5	41.7
nc_sll1321-as|123	1	72	5	52	72.2222	4.25	32.8	42
nc_sll1709|48	1	71	2	51	71.831	3.59155	33.3	41
nc_slr1911-as|0	1	76	3	52	68.4211	1.34211	32.7	34.7
nc_sll0867|31	1	71	6	53	74.6479	2.15493	33.3	41
nc_sll1744-as|101	1	73	1	52	71.2329	4.19178	33.5	42
nc_slr0331-as2|151	1	71	5	51	71.831	0.71831	33.1	24.8
nc_slr0483-as|77	1	71	12	53	74.6479	3.59155	32.1	38.4
nc_sll1277-as|170	1	71	4	52	73.2394	8.61972	33.3	11.2
nc_slr1206|79	1	74	2	52	70.2703	2.75676	33.6	40.5
nc_ncl0160|61	1	71	9	51	71.831	1.43662	33.9	39.3
nc_sll0297-as|35	1	71	1	51	71.831	6.46479	32.8	42
nc_ssl0318-as|1	1	73	7	51	69.863	0.69863	33.8	35.7
nc_slr2004|128	1	72	2	51	70.8333	4.95833	33.4	21.5
nc_slr0442-as2|31	1	72	8	51	70.8333	1.40278	32.4	42
nc_sll1334|78	1	74	1	51	68.9189	5.51351	33.2	42
nc_ncl1050|43	1	76	3	51	67.1053	0.671053	33.7	41.3
nc_slr0680-as|35	1	74	5	52	70.2703	2.06757	33.1	26.6
nc_sll1988|94	1	75	1	53	70.6667	3.4	33.1	1
nc_sll1193-as|108	1	75	2	51	68	0.68	33.3	21
nc_sll1571-as3|21	1	71	3	52	73.2394	1.43662	33.9	42
nc_sll0290-as|75	1	76	17	51	67.1053	2.01316	32	41.1
nc_sll1686-as|20	1	71	2	51	71.831	12.2113	33.4	42
nc_sll1234-as2|58	1	71	2	52	73.2394	1.43662	33.4	21.5
nc_sll0170|82	1	71	1	52	73.2394	1.43662	32.5	42
nc_slr0593|77	1	73	1	51	69.863	0.69863	32.1	40
nc_sll1580|29	1	71	1	51	71.831	0.71831	33.4	42
nc_ncr0980|22	1	73	6	51	69.863	0.69863	33.3	35
nc_sll1830-as|23	1	74	6	51	68.9189	4.13514	33.5	40.5
nc_sll2010-as|70	1	75	3	54	72	4.08	33.1	40
nc_sll1277-as|111	1	72	1	51	70.8333	2.125	33.6	40
nc_ncl0260|22	1	72	1	51	70.8333	0.708333	31.4	3
nc_ncr1420|112	1	72	11	51	70.8333	0.708333	33.8	34.6
nc_sll1830-as|29	1	76	2	54	71.0526	7.38158	33.3	42
nc_slr0267-as|76	1	73	7	51	69.863	1.39726	33.9	41.4
nc_sll1546-as|42	1	72	8	52	72.2222	4.95833	33.7	38.5
nc_sll0542|43	1	75	1	52	69.3333	5.44	33.5	39
nc_slr0589|58	1	71	2	51	71.831	0.71831	34	33
nc_sll0443-as|75	1	72	6	52	72.2222	1.41667	33.2	41.2
nc_ncr0075|94	1	71	5	52	73.2394	4.30986	33.1	39.6
nc_ncr0210|1	1	71	3	51	71.831	3.59155	33.1	42
nc_slr1431-as2|35	1	73	2	51	69.863	2.09589	33.2	42
nc_slr0796|70	1	75	5	51	68	1.36	32.9	36.6
nc_sll1033|14	1	71	3	51	71.831	3.59155	33.3	31.3
nc_slr1023|43	1	73	2	52	71.2329	2.09589	32.9	31
nc_sll0723-as|37	1	73	5	52	71.2329	1.39726	32.8	41.6
nc_sll0107-as|71	1	75	7	52	69.3333	3.4	33.3	41.7
nc_slr1263-as|43	1	76	2	51	67.1053	4.69737	33.3	36.5
nc_slr0844-as|20	1	71	2	52	73.2394	1.43662	33.1	38
nc_sll0659-as|64	1	74	6	51	68.9189	1.37838	33.7	41.3
nc_sll1315|23	1	75	1	52	69.3333	4.08	33.5	25
nc_ncr0860|15	1	74	1	51	68.9189	0.689189	33.3	42
nc_sll0550|15	1	73	7	51	69.863	0.69863	29.3	41.3
nc_sll1283|57	1	71	1	52	73.2394	5.02817	33	42
nc_sll1315|29	1	72	4	51	70.8333	0.708333	33.7	31.8
nc_slr0317-as|126	1	72	9	51	70.8333	2.83333	33.8	4.33
nc_sll1352|28	1	73	4	52	71.2329	6.28767	33.2	23.8
nc_slr2141|22	1	75	1	52	69.3333	2.72	33.4	42
nc_sll0744-as|46	1	75	3	51	68	0.68	34	34.7
nc_sll1040|59	1	71	2	52	73.2394	2.15493	33.7	40
nc_sll0284-as|101	1	73	7	52	71.2329	1.39726	33.6	21.3
nc_sll1942|117	1	74	2	52	70.2703	4.82432	33.3	24
nc_slr0783|88	1	74	1	52	70.2703	1.37838	32.6	42
nc_slr1556|38	1	73	4	51	69.863	0.69863	33.4	42
nc_slr1731-as|31	1	75	4	51	68	2.72	33.6	30
nc_slr0366|27	1	76	4	54	71.0526	2.68421	33.3	42
nc_slr0358-as|30	1	76	9	52	68.4211	2.68421	33.4	41.8
nc_slr0301-as|0	1	75	5	51	68	6.12	33	36.2
nc_sll1525-as|32	1	73	1	52	71.2329	3.49315	33.2	42
nc_ncl1670|90	1	72	1	51	70.8333	0.708333	32.5	42
nc_sll0377|154	1	74	7	52	70.2703	1.37838	33.3	41.3
nc_slr1041-as|74	1	74	5	52	70.2703	4.13514	33.6	38.8
nc_slr0517-as|96	1	74	2	52	70.2703	3.44595	33.5	42
nc_sll1865|94	1	75	2	51	68	1.36	33.8	25
nc_slr1727-as2|26	1	73	5	51	69.863	1.39726	32.5	27.2
nc_ncr1690|75	1	73	2	53	72.6027	3.49315	33.6	42
nc_slr0746|140	1	71	2	51	71.831	1.43662	33.8	41
nc_sll1369-as|50	1	74	1	51	68.9189	1.37838	33.4	42
nc_slr1028-as3|6	1	75	4	51	68	0.68	33.6	41
nc_slr1043|74	1	75	1	52	69.3333	2.72	33.4	42
nc_slr0084|90	1	75	1	51	68	0.68	33.4	42
nc_ncr0970|54	1	76	4	51	67.1053	0.671053	31.2	41.5
nc_sll0270|36	1	73	8	52	71.2329	2.79452	33	42
nc_slr1028-as2|75	1	74	2	52	70.2703	6.2027	33.4	39.5
nc_slr0872-as|18	1	76	2	51	67.1053	0.671053	33.7	41
nc_sll0993|76	1	71	3	52	73.2394	1.43662	33.2	40.7
nc_ncl1310|53	1	71	1	52	73.2394	2.15493	33.5	24
nc_slr0721-as|44	1	73	2	51	69.863	0.69863	33.3	25
nc_sll1372|94	1	73	4	53	72.6027	1.39726	33.4	42
nc_slr1575-as|36	1	71	3	51	71.831	2.87324	33.5	27.7
nc_slr1403-as8|47	1	71	8	52	73.2394	2.15493	33.7	5.88
nc_sll0765-as|26	1	71	3	52	73.2394	5.74648	33.2	37.7
nc_sll1124-as2|5	1	73	6	52	71.2329	2.09589	32	27.7
nc_sll0938|45	1	75	7	52	69.3333	4.76	33.3	36.1
nc_sll0225-as|135	1	76	4	51	67.1053	4.02632	33.1	11.2
nc_slr2083-as2|44	1	73	2	52	71.2329	2.79452	33	33
nc_ncl1650|23	1	72	20	52	72.2222	1.41667	31	41.6
nc_sll1265|53	1	72	1	52	72.2222	14.1667	33.1	42
nc_ssl1690|3	1	71	1	51	71.831	0.71831	33.3	42
nc_ncr1570|29	1	76	4	51	67.1053	0.671053	33.5	38.5
nc_ncl0560|59	1	74	3	52	70.2703	2.75676	33.3	35.3
nc_sll0928|108	1	73	1	51	69.863	2.09589	33.6	42
nc_sll1820|0	1	71	4	51	71.831	0.71831	31.9	37.5
nc_ncl1060|56	1	75	3	53	70.6667	2.72	32.6	28.3
nc_ncl0560|53	1	71	4	51	71.831	2.15493	32.5	11.2
nc_sll0247-as|57	1	73	2	52	71.2329	2.79452	33.4	32.5
nc_ncr1570|22	1	73	2	51	69.863	1.39726	30.8	40
nc_ncr1080|96	1	73	7	52	71.2329	1.39726	33.2	40.9
nc_slr1691-as|91	1	75	1	52	69.3333	4.76	32.9	39
nc_slr0670|61	1	74	9	51	68.9189	0.689189	32.7	41.4
nc_sll1528-as2|22	1	72	4	52	72.2222	6.375	32.5	39.8
nc_sll1732-as|43	1	72	2	51	70.8333	2.83333	33.5	40
nc_slr1266|52	1	73	4	52	71.2329	1.39726	33.4	42
nc_slr2076-as3|29	1	72	6	52	72.2222	2.83333	33.1	42
nc_slr1816-as|58	1	76	3	51	67.1053	4.02632	32.9	42
nc_slr0612-as|161	1	71	3	51	71.831	2.15493	33.3	42
nc_slr1869-as|81	1	71	1	51	71.831	2.15493	33	42
nc_slr0771-as|9	1	72	2	51	70.8333	0.708333	33.4	42
nc_ncr1460|41	1	76	2	51	67.1053	1.34211	33.8	42
nc_sll0920-as|1	1	71	2	51	71.831	1.43662	33.2	41
nc_ncr0370|45	1	72	19	51	70.8333	1.41667	32.2	38.5
nc_sll0368|30	1	75	1	53	70.6667	12.8933	33	0
nc_sll0297-as|53	1	73	2	51	69.863	0.69863	30.5	21
nc_sll0860-as|45	1	71	2	51	71.831	1.43662	32.3	29
nc_sll0895|2	1	74	6	51	68.9189	1.37838	33.8	37.2
nc_sll0759|30	1	76	7	52	68.4211	4.02632	33.2	32.3
nc_ncr0350|52	1	76	1	53	69.7368	4.69737	33.2	42
nc_slr1776-as2|126	1	74	5	51	68.9189	0.689189	33.6	42
nc_slr2076-as3|68	1	76	3	51	67.1053	3.35526	32.8	42
nc_sll0540-as|32	1	74	1	51	68.9189	2.06757	33.5	42
nc_ncl1370|54	1	72	7	51	70.8333	0.708333	34	36.1
nc_sll1121-as3|59	1	75	2	51	68	4.76	33.4	21.5
nc_slr1322-as|39	1	74	3	51	68.9189	1.37838	33.3	41.3
nc_ncr1450|0	1	73	4	52	71.2329	2.09589	33.6	42
nc_sll1770|74	1	71	10	51	71.831	2.87324	32.5	37.5
nc_ncl1590|121	1	71	4	52	73.2394	7.1831	33.3	11.2
nc_sll0306-as|71	1	74	3	51	68.9189	2.75676	33.8	40.7
nc_ncr0850|67	1	74	9	52	70.2703	2.06757	32.8	41
nc_sll0634-as|62	1	74	1	52	70.2703	6.17568	33	1
nc_sll0659-as|122	1	71	3	51	71.831	0.71831	32.1	5.67
nc_slr1322-as|32	1	75	7	51	68	2.04	33.5	23
nc_sll1009|43	1	72	6	52	72.2222	4.95833	33.6	40.7
nc_sll0922-as|98	1	71	1	54	76.0563	4.30986	32.6	42
nc_slr0744-as2|8	1	73	3	51	69.863	0.69863	33.4	41
nc_sll1687-as|39	1	74	3	51	68.9189	2.06757	32.5	41
nc_slr1584|83	1	73	1	51	69.863	2.09589	32.7	42
nc_slr0415-as3|142	1	71	2	51	71.831	0.71831	34	32.5
nc_slr0369-as2|63	1	71	1	51	71.831	1.43662	33.4	42
nc_ncl0540|108	1	73	3	51	69.863	0.69863	33.4	39.3
nc_sll1787-as|50	1	75	2	51	68	2.04	33.6	38.5
nc_ncl1230|23	1	74	16	51	68.9189	1.37838	33.5	41.6
nc_slr1856-as|28	1	76	7	52	68.4211	10.7368	33.6	31.4
nc_slr0192-as|105	1	76	7	53	69.7368	4.69737	33	38.3
nc_sll0284-as2|45	1	72	2	51	70.8333	4.95833	33.6	41
nc_slr1102-as|51	1	73	2	51	69.863	1.39726	32.9	42
nc_slr1969-as2|86	1	75	2	51	68	1.36	33.4	41
nc_slr0453-as|23	1	72	1	51	70.8333	1.41667	32.6	42
nc_slr1869-as|64	1	71	6	51	71.831	0.71831	33.6	41.7
nc_ncr1480|187	1	74	2	51	68.9189	4.13514	33.1	40
nc_slr1305-as|12	1	75	1	51	68	1.36	33.4	40
nc_slr1254-as|1	1	75	1	51	68	0.68	33.3	42
nc_slr1908-as|101	1	75	17	51	68	0.68	31.6	41.5
nc_slr0658-as|78	1	71	7	52	73.2394	12.2113	33.3	36.3
nc_ncl0400|69	1	74	2	53	71.6216	4.82432	32.7	41
nc_slr1187-as|75	1	71	3	52	73.2394	1.43662	33.6	42
nc_slr1147-as2|4	1	74	4	51	68.9189	2.06757	33.8	33.5
nc_slr0604-as|64	1	72	1	51	70.8333	2.83333	33.4	40
nc_ncl1610|30	1	71	2	51	71.831	0.71831	32.4	25
nc_slr1939|42	1	76	2	53	69.7368	1.34211	32.2	40
nc_slr1462-as|20	1	75	6	52	69.3333	1.36	32.7	41.3
nc_sll1722-as|117	1	76	3	52	68.4211	4.02632	33.6	41.3
nc_ncl0680|117	1	75	2	52	69.3333	2.04	33.3	42
nc_sll1253-as|21	1	72	4	51	70.8333	1.41667	33.4	30.8
nc_sll0320|42	1	72	5	52	72.2222	2.83333	32.7	35.2
nc_sll0224-as|42	1	71	1	51	71.831	3.56338	33	42
nc_slr0408|23	1	74	1	51	68.9189	0.689189	33	42
nc_slr0649|67	1	73	5	51	69.863	0.69863	33.8	41.2
nc_slr0798-as|27	1	72	6	52	72.2222	3.54167	33.3	41.7
nc_slr1400-as|61	1	74	1	52	70.2703	4.13514	33.3	23
nc_slr0907-as2|93	1	74	1	51	68.9189	0.689189	33.7	40
nc_sll1363-as|9	1	72	5	51	70.8333	0.708333	33.1	41.6
nc_slr0835-as|75	1	76	3	52	68.4211	3.35526	33.8	40.7
nc_slr1490-as2|84	1	76	11	52	68.4211	2.01316	33	41.6
nc_sll1594-as|22	1	76	5	52	68.4211	7.38158	32.8	36.6
nc_sll0640|67	1	75	2	52	69.3333	3.4	33.6	40.5
nc_slr0917-as|37	1	73	2	52	71.2329	1.39726	33.4	40.5
nc_slr1043|61	1	71	3	51	71.831	1.43662	33.6	41.3
nc_sll1503-as2|45	1	76	6	51	67.1053	2.01316	33.1	35.3
nc_slr1776-as2|75	1	75	1	53	70.6667	4.08	33	42
nc_slr2070-as|8	1	76	1	51	67.1053	0.671053	33.8	42
nc_sll1104-as|34	1	76	2	51	67.1053	0.671053	33.4	41
nc_slr0902|37	1	76	2	51	67.1053	1.34211	32.5	41
nc_sll1709|87	1	75	4	51	68	1.36	32.6	41.5
nc_slr1453-as|62	1	76	1	52	68.4211	2.68421	33.2	42
nc_sll0868|100	1	71	1	51	71.831	0.71831	33.4	42
nc_sll1482-as|33	1	71	3	51	71.831	0.71831	32.4	42
nc_sll0654-as2|5	1	75	2	51	68	2.04	33.1	42
nc_slr0366|34	1	75	2	51	68	1.36	33.4	42
nc_sll0621-as|35	1	74	2	51	68.9189	1.37838	33.4	42
nc_ssl0318-as|56	1	72	5	51	70.8333	1.41667	33.2	41.6
nc_sll1228-as|3	1	71	1	52	73.2394	3.59155	32.3	40
nc_ncr0970|44	1	73	3	51	69.863	0.69863	32.7	39.7
nc_slr1928-as|98	1	76	5	51	67.1053	2.01316	33.2	40.8
nc_sll0405-as|30	1	73	7	51	69.863	3.49315	32.7	35.6
nc_sll0921-as|92	1	71	4	52	73.2394	5.02817	33	11.2
nc_sll1691|50	1	74	2	52	70.2703	2.75676	33.7	42
nc_slr2045-as|45	1	75	3	51	68	1.36	33.7	42
nc_ncr0690|40	1	76	3	51	67.1053	2.01316	32.5	36
nc_slr0369-as2|135	1	75	3	53	70.6667	2.04	33.5	42
nc_slr1847-as|97	1	73	2	51	69.863	2.09589	32.7	22.5
nc_ncr1350|40	1	73	2	51	69.863	1.39726	33.3	40.5
nc_sll0997|113	1	75	3	54	72	1.36	33.6	40.3
nc_slr0746|61	1	75	2	52	69.3333	2.04	32.3	41
nc_sll1888-as|31	1	76	1	52	68.4211	1.34211	33.4	40
nc_sll0829-as|56	1	74	4	51	68.9189	0.689189	33.4	41.5
nc_sll1228-as|79	1	71	4	52	73.2394	2.87324	31.8	41
nc_slr1237|34	1	72	7	52	72.2222	2.83333	33.5	29.7
nc_slr0445|101	1	75	1	53	70.6667	4.76	32.7	42
nc_sll0606|54	1	72	5	51	70.8333	0.708333	33.4	41.2
nc_sll1547|20	1	74	3	52	70.2703	3.44595	33.1	41.3
nc_sll1191-as|104	1	75	5	52	69.3333	2.04	33.3	41.2
nc_sll0728-as2|108	1	76	2	52	68.4211	3.35526	33.1	20
nc_slr1534-as|9	1	73	11	51	69.863	1.39726	33.2	27.7
nc_slr1223-as|1	1	72	10	53	73.6111	7.77778	33.3	5.1
nc_slr1828|3	1	73	1	52	71.2329	6.9863	32.9	40
nc_sll1289-as2|94	1	76	5	51	67.1053	0.671053	33.7	40.4
nc_sll1124-as2|25	1	71	3	52	73.2394	3.59155	33.1	38
nc_sll0541-as3|112	1	71	6	51	71.831	2.15493	32.8	42
nc_sll0370-as|60	1	75	3	51	68	4.08	32.5	41
nc_slr0521-as2|33	1	71	10	51	71.831	2.15493	32.9	40.5
nc_sll1360|36	1	75	5	52	69.3333	6.8	33	40.6
nc_slr0143-as2|84	1	73	2	52	71.2329	3.49315	33.3	41
nc_sll0067-as|40	1	75	2	52	69.3333	1.36	31.6	41
nc_sll1360|22	1	73	2	52	71.2329	1.39726	32.9	41
nc_slr1148-as|29	1	76	7	51	67.1053	1.34211	33.9	41.1
nc_slr1572-as|42	1	71	6	52	73.2394	5.02817	33.2	25.8
nc_ncr0430|36	1	71	3	53	74.6479	4.30986	33.3	28.3
nc_sll0754-as|37	1	74	5	53	71.6216	2.06757	33.4	9.2
nc_sll0268|50	1	73	3	52	71.2329	3.49315	33.7	41.3
nc_slr0583|88	1	76	3	51	67.1053	2.01316	33.1	40.7
nc_slr0658-as2|50	1	73	8	52	71.2329	2.08219	33.1	41.5
nc_sll1812-as|72	1	73	2	52	71.2329	5.58904	33.9	40
nc_slr1181-as|49	1	73	5	52	71.2329	1.39726	33.1	42
nc_sll1608-as|0	1	72	4	52	72.2222	3.54167	33	42
nc_slr0032|95	1	73	7	51	69.863	2.79452	33	38.6
nc_slr0479-as|111	1	71	3	52	73.2394	5	33.2	40.7
nc_slr1336|75	1	73	14	52	71.2329	2.09589	33.5	39.1
nc_ssr2315|138	1	74	1	53	71.6216	9.64865	32.6	40
nc_ncl0590|109	1	74	5	51	68.9189	0.689189	34	33.4
nc_sll1189|59	1	76	2	52	68.4211	3.35526	33	1
nc_ncr1071|63	1	74	2	52	70.2703	1.37838	33.6	21.5
nc_ncr1070|63	1	74	2	52	70.2703	1.37838	33.4	42
nc_sll1515-as2|83	1	71	2	51	71.831	1.43662	33.5	42
nc_slr1939-as|16	1	71	1	51	71.831	1.43662	32.8	8
nc_sll0869|32	1	75	3	51	68	0.68	33.6	41.3
nc_sll0220|34	1	76	5	52	68.4211	2.01316	33.1	41.2
nc_sll0753-as|37	1	75	2	52	69.3333	3.4	33.4	41
nc_slr0143-as|35	1	74	2	51	68.9189	1.37838	33	42
nc_sll0241|161	1	71	4	52	73.2394	1.43662	32.8	41.5
nc_sll0217-as|108	1	74	2	52	70.2703	2.75676	33.4	21
nc_ncr0460|42	1	73	3	59	80.8219	2.08219	32.6	28.3
nc_ncl1100|15	1	72	3	51	70.8333	1.41667	33.8	0.667
nc_slr1490|34	1	74	4	53	71.6216	2.06757	33.7	10.2
nc_slr1490|35	1	74	4	52	70.2703	2.75676	33.2	42
nc_slr2046-as5|35	1	71	6	51	71.831	2.87324	32.7	34
nc_slr0993-as|24	1	73	5	56	76.7123	4.19178	32.8	34.4
nc_slr0865-as|79	1	73	1	52	71.2329	3.49315	33.1	39
nc_sll1898|54	1	73	4	51	69.863	0.69863	33.7	31.5
nc_slr0521-as2|1	1	73	5	51	69.863	2.79452	32.8	8.6
nc_ssr2422|108	1	71	2	54	76.0563	3.59155	33.5	32.5
nc_slr0776|21	1	71	1	52	73.2394	1.43662	33.2	42
nc_slr1928-as|5	1	73	1	51	69.863	0.69863	33.8	42
nc_slr0757-as2|9	1	76	1	51	67.1053	0.671053	34	42
nc_sll1432-as|64	1	74	10	51	68.9189	0.689189	33.1	41.2
nc_slr0593|51	1	75	5	52	69.3333	6.8	32.8	42
nc_sll1064-as|42	1	73	1	51	69.863	3.49315	33	42
nc_ncl1480|30	1	73	4	51	69.863	0.69863	32.9	42
nc_slr1278|45	1	76	3	51	67.1053	2.68421	32.2	42
nc_ssr1558-as|46	1	76	4	51	67.1053	2.01316	33.2	42
nc_slr1490-as|47	1	71	3	51	71.831	2.87324	31.8	27
nc_sll1732|117	1	73	14	52	71.2329	2.09589	32.6	3.79
nc_sll1890|73	1	76	4	53	69.7368	9.39474	32.9	40.5
nc_slr0039-as|53	1	71	6	52	73.2394	2.87324	33.6	37
nc_sll1041-as|102	1	71	1	52	73.2394	4.30986	33.6	42
nc_sll1247-as|29	1	74	2	51	68.9189	0.689189	33.8	28.5
nc_ncr1340|63	1	73	6	52	71.2329	1.39726	33	29.3
nc_slr0779|83	1	76	3	52	68.4211	4.01316	33.1	26.3
nc_slr0479-as|65	1	71	7	52	73.2394	2.15493	32.6	35.7
nc_sll1178|54	1	72	4	51	70.8333	4.95833	33	41.5
nc_ssl0769-as|73	1	71	6	52	73.2394	2.87324	32.8	41.3
nc_slr0056-as3|1	1	71	6	52	73.2394	4.30986	33.1	40.7
nc_sll1572-as|75	1	71	4	52	73.2394	4.30986	33.1	31
nc_slr1176-as|147	1	75	2	52	69.3333	2.72	33.2	21.5
nc_slr1246-as|94	1	71	9	51	71.831	1.43662	33.4	0.778
nc_slr2083-as|51	1	73	10	53	72.6027	6.9863	33.1	42
nc_slr0479-as2|38	1	76	4	51	67.1053	6.03947	33.4	40.5
nc_slr1431|56	1	76	1	52	68.4211	2.68421	33.5	42
nc_slr1174|52	1	74	4	51	68.9189	0.689189	32.2	37
nc_slr0369-as|68	1	76	1	52	68.4211	2.68421	33.4	14
nc_sll1749-as|50	1	71	2	51	71.831	0.71831	32.9	19
nc_slr1897|103	1	76	7	52	68.4211	2.01316	33.4	37.1
nc_slr1277-as|40	1	76	7	53	69.7368	4.02632	33.2	37.1
nc_slr1048-as|74	1	74	8	53	71.6216	5.51351	32.9	41.5
nc_sll0088-as|86	1	71	2	52	73.2394	5.02817	33.4	40
nc_sll1888|90	1	73	8	52	71.2329	1.39726	32	41.5
nc_sll0107|24	1	72	4	52	72.2222	5.66667	33	34
nc_sll1865|65	1	71	6	52	73.2394	2.87324	32.3	40.7
nc_slr0670|0	1	76	7	52	68.4211	4.02632	32.9	41.1
nc_slr1451|91	1	71	8	52	73.2394	5.02817	33.4	42
nc_ncl0820|39	1	75	8	52	69.3333	6.12	33.2	42
nc_sll0290-as|42	1	75	2	51	68	4.76	32.9	42
nc_slr1537|0	1	75	2	51	68	1.36	33.9	41
nc_sll1127-as2|70	1	74	4	52	70.2703	1.37838	32.7	31.2
nc_sll0606|7	1	74	4	52	70.2703	2.75676	33.2	10.5
nc_slr0868|118	1	72	1	53	73.6111	2.83333	33.4	40
nc_slr0319-as|137	1	74	1	51	68.9189	0.689189	32.1	42
nc_sll1665-as|80	1	74	2	51	68.9189	0.689189	33.4	42
nc_ncl1800|67	1	75	1	51	68	1.36	32.3	42
nc_slr0359-as2|6	1	76	7	51	67.1053	0.671053	33.4	41.6
nc_sll0794-as|28	1	74	2	51	68.9189	4.82432	33.3	41
nc_sll1476-as|96	1	72	6	52	72.2222	1.41667	31.2	41.7
nc_sll0821|3	1	71	6	52	73.2394	4.30986	33.7	34.7
nc_slr0331-as2|168	1	74	4	56	75.6757	4.13514	32.6	42
nc_ncr0210|7	1	72	3	51	70.8333	2.83333	32.6	42
nc_sll0895|19	1	73	2	51	69.863	2.09589	33	41
nc_sll1228-as|30	1	76	11	51	67.1053	1.34211	33.4	40
nc_slr0483-as|62	1	73	1	52	71.2329	7.68493	32.9	1
nc_sll0993-as|27	1	74	2	51	68.9189	0.689189	33.7	21.5
nc_slr0921|5	1	73	4	51	69.863	1.39726	33.1	42
nc_slr1164-as|167	1	74	2	51	68.9189	2.75676	32.4	25
nc_ncl0650|46	1	71	4	51	71.831	1.43662	33.6	41.5
nc_sll0443-as|57	1	75	6	53	70.6667	2.72	33.5	41.3
nc_slr0743-as|44	1	71	5	52	73.2394	4.30986	33.1	42
nc_slr1704|2	1	76	5	51	67.1053	3.35526	33.1	41.6
nc_sll0007-as|99	1	74	2	51	68.9189	3.44595	33.7	41
nc_ncr1270|32	1	74	2	51	68.9189	1.37838	33.3	42
nc_sll1988|82	1	74	1	51	68.9189	1.37838	32.1	42
